timestamp,username,profile_name,icp_segment,offer_used,message_sent,status,disqualify_reason,city
2026-04-28T14:50:00,knownproductions,Austin Real Estate Media,media_company,Offer 4 - Scale Without Hiring,"Hey there — are you handling all your photo editing in-house or outsourcing some of it?

We built an AI photo enhancement and video tool for RE media companies. Consistent output across hundreds of images, plus it generates listing videos from photos — no videographer needed.

Can I send you a quick demo?",sent,,Austin TX
2026-04-28T14:53:00,frankstonemedia,Frankstone Media | Austin Real Estate Media,studio,Offer 2 - Add Video to Your Menu This Week,"Hey there — how are you handling video walkthroughs for your listing clients right now? Doing them in-house or is that something you've been thinking about adding?

We built a tool that generates listing videos from photos — voiceover, music, captions, done in minutes. No filming or editing needed. Studios are adding it as a $200+ add-on.

Can I make one from one of your recent listings so you can see it?",sent,,Austin TX
2026-04-28T14:56:00,hdmediapartners,HD Media Partners,media_company,Offer 4 - Scale Without Hiring,"Hey there — are you offering listing video walkthroughs to your clients? Or is that something you've been thinking about adding?

We built a tool that generates them from listing photos — voiceover, music, captions, done in minutes. Media companies are offering it as a $150-$300 add-on without hiring a videographer.

Can I make you a sample from one of your listings?",sent,,Austin TX
